CMUDictionary,IPA,InvSONORITY
AA,ɑ,1
AE,æ,1
AH,ʌ,1
AO,ɔ,1
AW,aʊ,1
AY,aɪ,1
B,b,9
CH,tʃ,8
D,d,9
DH,ð,5
EH,ɛ,1
ER,ər,2
EY,eɪ,1
F,f,6
G,g,9
HH,h,6
IH,ɪ,1
IY,i,1
JH,dʒ,7
K,k,10
L,l,3
M,m,4
N,n,4
NG,ŋ,4
OW,oʊ,1
OY,ɔɪ,1
P,p,10
R,r,2
S,s,6
SH,ʃ,6
T,t,10
TH,θ,6
UH,ʊ,1
UW,u,1
V,v,5
W,w,2
Y,j,2
Z,z,5
ZH,ʒ,5
